16511394,en,3600
16518624,en,-25200
16544818,en,-14400
16549252,en,-18000
16557472,en,0
16567922,en,-25200
16580226,en,-14400
16596200,en,0
16606874,en,3600
16613128,en,-14400
16627240,en,39600
16627544,en,0
16633440,en,-25200
16638310,en,39600
16651871,en,-18000
16665921,en,-18000
16666502,en,-21600
16669075,en,-14400
16674128,en,3600
16695267,en,3600
16697497,de,3600
16706236,en,3600
16708161,en,-14400
16708360,en-gb,-14400
16708673,en,-18000
16717501,fr,3600
16740346,en,-25200
16742712,en,-25200
16780392,en,-14400
16787206,fr,3600
16789970,en,-18000
16806352,en,-21600
16808099,de,3600
16812696,en,-14400
16827210,en,-18000
16883794,en,3600
16887428,en,-28800
16912739,en,-18000
16926526,en,0
16926550,en,-14400
16999795,en,-14400
17001435,en,-14400
17002419,en,-25200
17003103,en,7200
17019836,en,-18000
17032646,en,-14400
17061263,en,7200
17065297,es,-10800
17088738,en,-14400
17091975,en,-18000
17098370,en,0
17134165,en,-21600
17136009,en,-18000
17137438,en,-18000
17137628,en,-14400
17137760,fr,3600
17152502,de,3600
17158532,en,-25200
17185854,en,0
17199075,en,-18000
17200375,en,-28800
17211968,fr,3600
17216519,en,-28800
17218697,en,-25200
17232490,en,-14400
17233331,en,-18000
17266721,de,3600
17288150,en,-18000
17293388,en,-14400
17322964,en,-18000
17346287,en,-14400
17375483,en,-25200
17384099,en,3600
17389318,en,-14400
17393196,en,-14400
17393568,en,-18000
17395987,en,-18000
17409240,en,-18000
17423536,en,3600
17438751,en,0
17462708,en,39600
17463923,en,3600
17481636,en,3600
17481977,en,0
17482869,nl,3600
17484283,en,0
17489914,en,-28800
17490974,en,-28800
17494010,en,-14400
17511272,en,3600
17516517,en,-18000
17521689,en,-14400
17523060,en,-14400
17525027,fr,-18000
17535941,en,3600
17536922,en,-14400
17537786,en,-18000
17576181,de,3600
17592062,en,-14400
17594206,en,-21600
17595958,en,-25200
17605462,en,-28800
17621447,de,3600
17629860,en,-14400
17648905,en,-14400
17658786,en,-14400
17668576,en,-25200
17717287,en,3600
17717306,fr,-18000
17747931,en,-10800
17755109,en,
17776744,en,0
17780822,en,3600
17782826,en,-18000
17782837,en,3600
17795406,en,-18000
17814635,en,-14400
17818203,en,-18000
17824265,en,-21600
17836817,en,
17849048,en,-21600
17850606,en,19800
17897698,en,-14400
17900666,en,-25200
17904241,en,-14400
17931773,en,-14400
17944210,en,0
17961422,en,0
17967675,en,-14400
17969699,en,3600
17991127,en,
17997467,en,-14400
18001789,en,-18000
18018722,en,0
18020011,en,0
18020612,en,0
18021210,en,-14400
18022037,en,3600
18023140,en,-18000
18030431,en,-21600
18048884,en,-21600
18058609,en,-14400
18061669,en,-18000
18066440,en,-14400
18096679,en,
18099795,en,0
18120198,en,-21600
18127126,en,-28800
18134929,en,0
18137749,en,-14400
18144581,en,-21600
18149266,en,-21600
18149541,en,-25200
18161602,en,-21600
18163611,en,-21600
18164420,en,-14400
18166778,en,-18000
18173885,fr,3600
18174975,de,3600
18193396,en,-28800
18194898,en,-14400
18196845,en,-21600
18199479,en,-28800
18209334,en,-25200
18212352,en,7200
18213550,en,0
18219010,en,-14400
18243846,en,-25200
18246568,en,-28800
18264226,en,10800
18287940,en,
18302691,en,-18000
18309915,en,-14400
18361616,en,-28800
18435258,en,-18000
18436379,en,46800
18448883,en,0
18450876,en,-21600
18466094,es,-10800
18481050,en,-14400
18486243,en,-14400
18486586,en,-14400
18486746,en,-14400
18486881,en,-18000
18487054,en,-18000
18487179,en,-21600
18487299,en,-18000
18487428,en,-21600
18487522,en,-21600
18487694,en,-25200
18496236,en,-21600
18506696,en,-14400
18553103,en,0
18556410,en,7200
18576537,en,7200
18609412,en,0
18632666,en,-18000
18632946,en,0
18646280,en,-28800
18648926,en,-18000
18654401,en,-18000
18682189,en,-18000
18689388,en,0
18690498,en,-25200
18690932,sv,3600
18695134,en,-14400
18714842,en,7200
18718638,pt,-10800
18719228,en,7200
18737885,fr,-10800
18740765,en,-14400
18746273,en,-25200
18749026,en,-36000
18765850,en,
18768730,en,-18000
18773159,en,-18000
18773630,en,-14400
18775270,en,-21600
18777302,en,-21600
18781324,en,-21600
18799695,en,-18000
18820392,en,-14400
18826874,en,28800
18839785,en,19800
18847448,en,-28800
18872226,en,-18000
18872716,en,
18896800,fr,3600
18903178,en,-28800
18904582,en,0
18904764,en,-18000
18910324,en,-18000
18923703,en,-25200
18938646,en,0
18943141,en,-14400
18943222,en,-18000
18951324,en,-28800
18951494,en,-14400
18951643,en,3600
18952042,en,-28800
18953824,en,-25200
18955573,en,-18000
18967498,en,-18000
18971997,tr,10800
18975755,en,-18000
18979401,nl,3600
18990471,en,-18000
18999188,en,-28800
19006707,en,-14400
19017675,en,0
19026662,en,-14400
19028636,en,-14400
19029580,en,-18000
19041310,en,-21600
19073140,en,19800
19085332,en,3600
19085773,en,-28800
19087569,en,0
19108766,de,
19112923,en,-14400
19115537,en,14400
19117187,en,3600
19119226,en,3600
19123045,en,-25200
19126207,es,3600
19126349,en,0
19164615,en,43200
19177501,en,3600
19182845,sv,3600
19185333,en,-14400
19188399,en,0
19204267,en,36000
19207204,en,
19226303,en,0
19232649,en,3600
19248109,en,-14400
19276674,en,-21600
19282280,en,0
19283575,en,0
19287037,en,3600
19291441,en,-18000
19295013,en,
19295262,en,0
19308449,en,-14400
19308765,en,0
19318314,en,-18000
19326297,en,-18000
19357859,en,-18000
19358830,en,-14400
19377148,en,-25200
19377913,en,-14400
19386622,en,3600
19395622,en,0
19398727,en,0
19407599,en,0
19414837,en,
19438626,fr,3600
19438957,de,3600
19455187,en,
19530651,de,3600
19561458,en,0
19589280,en,0
19611483,en,-18000
19612749,en,-21600
19620330,en,0
19633066,en,39600
19647284,en,0
19649135,en,3600
19654054,en,0
19658936,en,-14400
19667766,en,-21600
19668491,en,-18000
19677789,en,-25200
19677939,en,-28800
19685868,en,-28800
19707587,en,-10800
19716781,en,-18000
19722343,en-gb,3600
19723670,en,-7200
19726613,en,-14400
19731128,en,-21600
19735329,en,0
19738801,en,-21600
19739126,en,-14400
19748951,en,46800
19759749,en,-21600
19763668,en,3600
19766517,en,3600
19769857,en,-18000
19780355,en,-18000
19782176,en,-25200
19784903,en,-25200
19793777,en,-25200
19802879,en,-28800
19825835,en,0
19840790,en,0
19880920,en,-28800
19898116,sv,3600
19900712,en,0
19911224,en,-18000
19912974,en,3600
19915728,en,0
19918228,en,-14400
19948202,en,-14400
19965994,en,0
19975445,no,3600
19977759,en,0
19981036,en,3600
19997104,en,-10800
20000725,en,-25200
20038272,en,0
20049666,en,-14400
20050047,en,-14400
20052899,en,0
20055358,en,10800
20060293,en,-14400
20061523,en,-14400
20064236,en,-14400
20065440,en,-18000
20069434,en,-14400
20071361,en,-14400
20081707,en,-14400
20089560,en,0
20103339,en,-21600
20106985,en,0
20117836,en,28800
20132840,en,0
20138230,en,0
20141120,en,0
20142835,en,0
20148039,en,-36000
20149239,de,3600
20164131,en,-14400
20165052,en,-14400
20170206,en,-18000
20179628,en,-14400
20192403,en,-18000
20196909,en,-21600
20199202,en,-18000
20202335,en,-14400
20223894,en,3600
20226248,en,3600
20226550,en,0
20228586,fi,7200
20238327,en,0
20241394,en,0
20248618,en,-14400
20261702,en,-21600
20285114,nl,3600
20323290,en,0
20325923,en,
20341657,en,0
20344328,en,-25200
20362684,en,0
20368423,de,3600
20392734,en,-36000
20399735,de,3600
20419776,en,-18000
20419958,en,10800
20423071,it,3600
20423406,en-gb,10800
20428671,en,0
20437286,en,-14400
20442734,en,3600
20459404,en,-14400
20463983,de,3600
20467163,en,-18000
20473134,en,0
20480950,en,-18000
20506239,de,3600
20508666,en,0
20518867,en,-14400
20520172,en,0
20524018,de,3600
20534930,en,-28800
20542170,en,0
20542307,en,-18000
20580433,en,0
20583390,nl,3600
20589511,en,0
20591678,en,-18000
20593301,de,3600
20593889,en,7200
20595578,en-gb,-14400
20596281,en,-18000
20596565,en,-28800
20600024,en,-28800
20600214,en,-14400
20610385,en,3600
20629893,en,-18000
20646711,en,3600
20648828,en,-28800
20674376,sv,3600
20681073,en,-14400
20687930,en,-14400
20688492,en,0
20706578,en,0
20709695,en,-25200
20736511,en,-21600
20740575,en,-25200
20763907,en,3600
20776064,en,3600
20796069,en,3600
20803008,en,-18000
20815162,en,
20840049,de,3600
20853678,en,
20867568,en,-14400
20924620,en,
20927633,en,3600
20934285,no,3600
20993636,en,-7200
20995648,en,0
21017888,es,-18000
21025855,en,0
21026508,en,-14400
21061425,en,-18000
21072824,en,0
21084719,en,-25200
21116517,en,-14400
21117425,en,0
21157904,en,-18000
21179815,en,3600
21181551,en,0
21197524,de,3600
21204793,en,3600
21213276,en,-14400
21227248,en,0
21247760,en,-28800
21248379,en,-28800
21249970,en,-25200
21267421,de,3600
21269970,en,-14400
21273388,en,-21600
21298953,en,0
21302574,en,-14400
21303235,en,-14400
21310376,en,0
21313357,en,-25200
21328820,en,-14400
21335528,en,
21336038,en,-14400
21361705,es,3600
21387239,en,0
21406834,en,-18000
21408041,en,0
21414547,en,-25200
21436960,en,3600
21440665,en,0
21461625,en,-14400
21465550,en,-18000
21562331,en,0
21575905,en,-25200
21622232,en,-21600
21623298,en,-18000
21630922,en,39600
21645304,en,16200
21665227,fr,
21675438,en,-18000
21679573,en,3600
21684013,en,-18000
21694393,en,3600
21746513,en,0
21769986,en,0
21778006,en,0
21794101,en,
21807663,en,-25200
21808732,en,-18000
21856757,en,14400
21857067,en,0
21888511,en,0
21907792,en,-18000
21915158,en,-14400
21921364,en,-14400
21931632,en,-21600
21950224,en,-14400
21957047,en,-25200
21986082,en,7200
22001093,en,0
22005625,en,0
22012091,en,-14400
22025634,en,3600
22026474,en,-21600
22028192,en,3600
22028916,en,-21600
22031058,en,0
22044727,en,
22046686,en,0
22049097,en,-14400
22050248,en,-21600
22053641,en,-18000
22120359,en,-14400
22125770,de,3600
22136838,de,3600
22139382,en,-21600
22151425,en,0
22159580,en,-36000
22182297,en,-18000
22186148,en,-18000
22189352,en,-25200
22190469,en,-14400
22192337,en,-14400
22197119,en,-18000
22203657,en,-21600
22276965,es,-14400
22346211,en,10800
22359874,en,0
22362552,en,3600
22431691,en,39600
22473403,nl,3600
22481098,en,3600
22490265,en,-14400
22491937,en,-18000
22505462,en,0
22506791,en,0
22508473,en,-14400
22513891,nl,3600
22521462,en,-21600
22528309,en,-14400
22545491,en,-18000
22555330,en,-21600
22562961,en,-14400
22578739,en,-18000
22582817,en,-21600
22586978,fr,-18000
22607656,en,3600
22630625,en,0
22631935,en,-14400
22632130,fr,-18000
22645918,en,
22667478,en,0
22669526,en,-14400
22672157,en,-21600
22679783,en,-14400
22685335,en,-18000
22699467,en,-21600
22756830,en,0
22763447,en,-36000
22772699,en,-21600
22780877,en,3600
22812754,en,-14400
22829079,en,-25200
22831059,en,-18000
22839628,en,-18000
22846100,en,-18000
22849278,en,-14400
22849568,en,-14400
22864100,pt,-10800
22887941,en,39600
22898078,en,25200
22908049,en,0
22932788,en,-25200
22959724,es,-10800
22959763,en,46800
22972898,en,-14400
22990943,en,-25200
22992798,en,-18000
22993455,fr,0
23022687,en,-18000
23041630,en,39600
23054460,en,
23056912,en,0
23076102,en,-14400
23092890,en,-14400
23096286,en,-14400
23103488,en,-18000
23105852,en,-28800
23115037,en,-25200
23124635,en,-21600
23132850,en,-25200
23208668,en,-21600
23223192,en,-21600
23227396,en,-25200
23361712,en,3600
23364828,en,0
23398654,en,-18000
23418457,en,0
23424533,en,0
23427951,en,-18000
23452598,en,0
23452834,en,0
23453250,en,-21600
23458385,de,3600
23473928,en,-14400
23473959,en,-28800
23474895,en,-18000
23486900,en,-18000
23491492,en,
23503181,en,-25200
23541677,es,-10800
23546978,en,39600
23586400,en,0
23590476,en,-18000
23593446,en,-14400
23595586,en,-18000
23600262,en,-14400
23600999,en,3600
23603194,en,0
23609856,en,-18000
23632902,en,-25200
23664866,en,-18000
23670209,en,3600
23711785,en,-18000
23749162,en,0
23757495,en,0
23770094,en,-21600
23783392,en,7200
23791197,es,3600
23871652,en,-14400
23879151,fr,-18000
23937894,en,-14400
23940447,en,0
23945213,en,25200
23946671,en,3600
23951122,en,7200
23963046,en,0
23967604,fr,3600
24017531,en,-18000
24045870,en,0
24058116,en,-21600
24069453,en,
24112747,en,-36000
24114892,en,
24145493,fr,3600
24149387,en,3600
24150634,en,3600
24171225,en,-18000
24175660,en,-18000
24178101,en,10800
24186319,en,-14400
24193671,en,28800
24195214,en,-14400
24201621,en,-18000
24207733,en,-25200
24209167,en,-14400
24215794,en,-21600
24252468,en,-18000
24252924,en,-28800
24351017,en,-36000
24424732,en,-28800
24511456,en,-10800
24543481,en,-18000
24546890,en,-14400
24597501,en,-18000
24631305,en,-18000
24671555,en,0
24698180,en,7200
24700690,en,-18000
24705126,en,19800
24709039,en,-10800
24725119,de,3600
24727170,en,0
24735461,en,-14400
24745957,en,-18000
24795283,en,-25200
24817462,en,39600
24857905,en,19800
24864295,en-gb,3600
24866578,en-gb,3600
24884150,en,-18000
24898148,en,-21600
24909190,da,3600
24909650,en-gb,0
24919888,en,-14400
24935975,en,-14400
24939832,en,-18000
24949396,en,
25017309,en,-14400
25073877,en,-14400
25086658,en,-18000
25091518,en,0
25098482,en,-14400
25101704,en,-25200
25104308,en,-18000
25132061,en,-25200
25138194,en,-14400
25149628,en,-18000
25151374,es,-18000
25155290,en,-18000
25159286,en,-14400
25227444,fr,-14400
25231016,en,-14400
25295208,no,3600
25329230,en,7200
25332870,en,-18000
25358734,en,-10800
25370473,en,-25200
25387471,en,-21600
25390350,en,3600
25396695,en,-21600
25399868,en,-25200
25485013,en,3600
25486821,en,0
25502100,en,-18000
25508529,en,0
25509816,en,-10800
25562342,pt,-10800
25565646,en,-25200
25577585,en,-10800
25708791,en,-14400
25718389,en,0
25754056,en,46800
25868197,nl,3600
25930421,en,32400
25960714,en,39600
25974040,en,3600
26051676,en,-18000
26071156,en,-14400
26089698,en,0
26201690,en,0
26227770,en,-21600
26228625,en,7200
26303146,en,-25200
26310576,en,-21600
26424123,en,-14400
26455138,en,
26461339,en,0
26471384,en,3600
26484087,en,-14400
26533227,en,-21600
26534343,en,-14400
26538229,en,-14400
26572460,en,-21600
26584441,en,-14400
26584956,en,0
26594419,en,-21600
26616705,en,-28800
26626936,en,-25200
26637348,en,-36000
26638335,en,0
26767334,en,0
26805062,en,-14400
26810542,en,-14400
26814634,en,-21600
26818740,en,-25200
26819287,en,-18000
26822181,en,-18000
26853548,en,-18000
26860635,en,-14400
26872682,en,-10800
26874043,en,-25200
26966058,en,-18000
26976420,en,0
27021157,en,-18000
27026257,fr,3600
27079065,en,-25200
27160297,en,7200
27212119,en,0
27241813,en,-28800
27304980,en,-28800
27407310,de,3600
27477225,ca,3600
27515656,es,-10800
27527256,en,-21600
27590168,en,28800
27616536,en,0
27633542,en,7200
27636136,en,-18000
27668274,en,28800
27686420,en,19800
27703690,pt,-10800
27710610,en,-18000
27713996,en,-14400
27830610,en,3600
27831290,nl,3600
27851878,en,3600
27855414,en,0
27860681,en,-14400
27860702,en,3600
27867682,en,0
27896454,fr,-21600
27921175,en,-25200
27933437,en,3600
27945356,en,-18000
27966935,en,12600
27972982,es,-21600
28041020,en,39600
28073305,en,0
28078770,en,-14400
28108599,en,-18000
28114871,en,3600
28130715,en,0
28136376,en,-25200
28145010,en,-14400
28152510,en,-25200
28169971,en,-14400
28172574,en,0
28184452,en,-18000
28266730,es,-10800
28289062,en,-18000
28305267,en,3600
28316930,en,3600
28329646,en,
28354217,en,-25200
28397950,lv,7200
28405485,en,-14400
28422010,en,-18000
28446356,en,3600
28468549,en,-36000
28468835,en,-21600
28524420,fr,7200
28532955,de,3600
28568222,en,-14400
28576135,en,-14400
28599820,en,-21600
28602948,en,-18000
28636671,en,-18000
28668804,en,-25200
28675723,en,-21600
28758060,en,-18000
28791311,en,39600
28804785,en,-21600
28818351,no,3600
28830376,en,0
28852417,en,3600
29032586,en,-10800
29033684,en,10800
29075172,en,0
29161746,en,3600
29176547,en,7200
29195774,en,-18000
29199444,en,-14400
29201047,en,-14400
29204833,en,-21600
29209149,de,3600
29259419,en,-18000
29287545,en,-14400
29395463,en,-10800
29403048,en,
29427144,en,0
29442313,en,-14400
29462762,en,0
29467516,en,-25200
29472803,en,-14400
29478121,en,-18000
29496177,en,-14400
29500674,en,0
29501253,en,-25200
29505038,en,-28800
29512613,en,-18000
29532589,en,-14400
29532929,en,-14400
29701712,en,3600
29719799,en,0
29726871,en,-18000
29739374,en,0
29746583,en,0
29754743,en,-18000
29766367,en,-21600
29770234,sv,3600
29785629,fr,3600
29785926,en,3600
29803896,en,-21600
29816986,en,-25200
29819952,en,-21600
29988775,en,-18000
30030319,en,-21600
30031547,en,-14400
30053267,en,-18000
30202381,en,3600
30216513,en,-25200
30228125,en,-21600
30231097,en,-14400
30248306,en,3600
30255833,en,-21600
30258963,en,-14400
30313925,en,-14400
30343716,en,-28800
30507250,en,3600
30740100,en,-18000
30848629,en,0
30912937,en,-18000
30923986,en,-14400
30929600,en,-14400
30966883,en,-25200
30976343,en,-18000
30978439,en,0
30989592,en,-25200
31078404,en,-25200
31083491,en,0
31099936,de,3600
31122582,en,-14400
31128529,en,-14400
31129844,en,0
31133330,es,-10800
31136827,en,-14400
31138458,en,7200
31145897,en,-14400
31161851,en,0
31168026,en,-14400
31183882,en,-14400
31193470,en,7200
31237480,pt,0
31252137,en,-21600
31310158,en,-14400
31370801,en,0
31373289,en,-36000
31377422,pl,3600
31389177,en,
31468031,en,-18000
31470684,en,-18000
31535312,es,-18000
31556904,en,-18000
31611298,en,-18000
31639623,en,25200
31756041,en,0
31801993,en,-18000
31981324,fr,3600
32007916,en,-36000
32052963,en,7200
32135940,en,-21600
32156433,en,-25200
32162441,en,-14400
32369044,en,-25200
32439211,en,0
32470142,en,-18000
32480499,fr,-10800
32485827,es,3600
32845471,en,0
32953007,es,-10800
33031863,en,0
33173981,es,3600
33285177,en,-18000
33447279,en,7200
33459116,en,0
33470425,en,3600
33502178,it,3600
33509142,en,7200
33530012,en,-14400
33537967,en,-18000
33552086,en,-28800
33576489,en,-14400
33601080,en,-25200
33602654,en,-18000
33606360,en,-28800
33661510,es,-18000
33669915,en,-18000
33671152,en,-10800
33690317,en,
33809463,en,-18000
33824245,en,14400
33846272,fr,3600
33903907,en,-14400
33911222,en,-36000
33916007,en,-21600
33921661,en,0
33927469,en,-28800
33933259,en,-14400
33934492,en,-28800
33940221,en,-28800
33967196,en,-21600
33977070,en,-18000
34011331,en,-14400
34031115,en,-21600
34175457,en,46800
34200148,fr,3600
34200690,en,3600
34248609,en,3600
34262822,en,-18000
34274380,en,-14400
34303729,en,-18000
34350322,tr,10800
34374472,en,0
34568673,en,28800
34573313,en,3600
34578176,en,3600
34606493,en,-18000
34609511,en,-21600
34611886,en,7200
34616856,en,7200
34632500,en,0
34659692,en,-18000
34666476,en,-25200
34682633,en,-7200
34721108,en,-18000
34724038,en,-28800
34731702,en,-18000
34747812,en,-21600
34773800,ja,32400
34876970,en,7200
34893439,en,0
34893859,no,3600
34985410,en,-28800
35018890,en,-14400
35084049,en,
35105584,pt,-10800
35257717,en,3600
35305401,en,0
35322345,en,-28800
35386147,es,-21600
35423929,en,-25200
35491896,es,-10800
35536783,en,-21600
35617996,en,46800
35697893,en,0
35712322,fr,3600
35724618,en,0
35727265,en,-10800
35749197,en,0
35758549,en,25200
35759453,en,-14400
35764366,en,0
35805725,pt,-10800
35816920,en,-18000
35819058,en,-21600
35820178,en,-14400
35829796,en,-18000
35838824,en,-21600
35848505,en,-28800
35868025,fr,3600
35871927,en,-21600
35877766,en,-21600
35952917,en,-18000
35997368,en,36000
36022093,en,0
36028993,no,3600
36042554,en,0
36048614,en,7200
36058028,es,-21600
36069538,en,-25200
36081031,en,-21600
36100710,es,-21600
36103227,en,-25200
36133644,fr,-14400
36154972,es,-21600
36157700,en,-14400
36158689,en,0
36180323,en,-28800
36183636,en,-25200
36240331,en,-14400
36248739,pt,-10800
36283870,en,39600
36320022,en,3600
36320057,en-gb,3600
36320989,en,3600
36327891,en,7200
36329597,en,7200
36332848,en,3600
36343076,en,3600
36346230,en,3600
36347303,de,3600
36349838,fr,3600
36352971,en,-18000
36356101,en,3600
36368631,en,-14400
36369516,en,3600
36375825,en,-14400
36376728,en,-14400
36388666,de,3600
36390281,pt,-10800
36412963,en,10800
36414477,en,-14400
36422056,en,-18000
36435066,en,18000
36443442,en,-25200
36457965,pt,-10800
36471939,en,-18000
36540378,en,39600
36592757,ja,32400
36599355,en,39600
36624443,it,3600
36626651,en-gb,3600
36648252,en,-18000
36648708,en,0
36648953,en,-18000
36664451,en,0
36683668,en,-14400
36686040,en,-25200
36725605,en,-28800
36739869,en,-28800
36739972,en,-28800
36764067,en,-28800
36771809,en,-14400
36774033,en,-14400
36790269,en,-18000
36792270,en,-21600
36807767,en,-25200
36854939,en,-18000
36872228,en,-28800
36924726,en,0
36924745,en,3600
36952438,en,0
36960352,en,-14400
36967051,en,-14400
36999275,en,
37026783,en,-18000
37032310,en,-18000
37044474,en,-28800
37059376,en,-25200
37094727,en,-18000
37105649,en,-25200
37141924,en,7200
37239408,en,18000
37241043,fr,3600
37281164,fr,3600
37341338,es,-18000
37447479,en,0
37500448,en,
37509285,fr,3600
37596699,en,
37599685,en,14400
37601149,en,7200
37621971,en-gb,3600
37623918,nl,-10800
37625700,sk,3600
37654781,en,-18000
37658921,en,3600
37671177,en,-14400
37683289,en,-25200
37683414,en,-14400
37683525,en,3600
37690939,en,-14400
37717107,pt,-10800
37721761,en,-14400
37773780,en,39600
37781811,en,-28800
37816856,es,-21600
37869117,en,21600
37936112,en,0
37943396,en,-18000
37963496,en,0
38000023,en,
38002475,en,-18000
38005919,fr,3600
38100599,en,-14400
38140836,en,28800
38143568,nl,3600
38146999,en,10800
38170599,fr,3600
38181641,en,0
38184967,en,-14400
38188152,fr,3600
38216246,en,-25200
38224088,en,-14400
38228691,en,3600
38254095,en,-14400
38266839,sv,3600
38281180,en,0
38287098,en,-28800
38295621,en,-25200
38349184,en,-28800
38410436,en,7200
38410853,en,3600
38424544,fi,7200
38453125,en,-21600
38453175,en,-18000
38453232,en,-25200
38456605,en,-25200
38543346,en,-25200
38565290,en,-18000
38599743,en,-25200
38628588,fr,32400
38632492,it,3600
38650550,en,0
38663867,en,-18000
38671387,en,0
38683711,en,-25200
38704343,en,-14400
38808088,en,-25200
38880112,en,0
39073471,en,-21600
39085195,en,-14400
39116717,pt,-10800
39241551,en,-14400
39250316,en,-14400
39284056,en,-14400
39289330,en,-25200
39301597,en,-18000
39312371,en,-18000
39336282,pt,-10800
39347929,en,-25200
39383253,en,-25200
39384517,en,-18000
39418613,en,39600
39472243,en,0
39473747,en,3600
39500950,en,3600
39511166,en,-14400
39516018,en,3600
39522848,en,-21600
39542662,en,-25200
39562251,en,-18000
39580052,en,-14400
39584754,en,-28800
39590423,en,-21600
39590629,pt,-10800
39727960,es,3600
39728435,en,-18000
39761920,en,-14400
39764029,en,3600
39771618,en,-14400
39798847,en,14400
39799109,en,-25200
39803974,en,-14400
39826188,pt,-10800
39868135,en,-14400
39986021,en,3600
39995588,en,-14400
40001204,en,-18000
40010656,en,-14400
40015678,en,0
40022142,en,3600
40043518,en,-28800
40075093,en,-28800
40080029,en,-21600
40095953,pt,-10800
40107395,en,-21600
40180523,en,28800
40195821,en,32400
40204534,en,28800
40241853,es,-10800
40300027,es,-18000
40302336,en,-14400
40425262,en,7200
40426996,en,3600
40428245,en,-28800
40444755,en,0
40446161,en,
40462412,en,7200
40485981,en,3600
40486636,sv,3600
40491982,en,3600
